days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
500,NA,0.78352479154205,0.7936874707574799,NA,0.5601626298018769,NA,0.78352479154205
501,NA,0.7840531124387443,0.7942207557266143,0.5725061862838977,0.5601626298018769,0.8176285326086626,0.8176285326086626
502,NA,0.7845814333354386,0.7947513017872941,0.5294319732370855,0.5601626298018769,0.7561118076360638,0.7561118076360638
503,NA,0.7851097542321329,0.7952791454173064,0.5790145183844697,0.5601626298018769,0.8269234505547227,0.8269234505547227
504,NA,0.7856380751288272,0.7958043230944384,0.5582114294781144,0.5601626298018769,0.7972133802293058,0.7972133802293058
505,NA,0.7861663960255215,0.7963268712964766,0.5611520887127357,0.5601626298018769,0.8014131023502353,0.8014131023502353
506,NA,0.7866947169222157,0.7968468265012084,NA,0.5601626298018769,NA,0.7866947169222157
507,NA,0.78722303781891,0.797364225186421,NA,0.5601626298018769,NA,0.78722303781891
508,NA,0.7877513587156043,0.7978791038299013,0.566937680290641,0.5601626298018769,0.8096758335930554,0.8096758335930554
509,NA,0.7882796796122986,0.7983914989094363,0.5068497476241516,0.5601626298018769,0.7238608513437157,0.7238608513437157
510,NA,0.7888080005089929,0.7989014469028131,0.5643184891024365,0.5601626298018769,0.8059352182090826,0.8059352182090826
511,NA,0.7893363214056872,0.7994089842878186,0.5050652523099451,0.5601626298018769,0.721312312445521,0.721312312445521
512,NA,0.7898646423023815,0.7999141475422401,0.5912997688708039,0.5601626298018769,0.8444687130663321,0.8444687130663321
513,NA,0.7903929631990758,0.8004169731438647,NA,0.5601626298018769,NA,0.7903929631990758
514,NA,0.79092128409577,0.800917497570479,NA,0.5601626298018769,NA,0.79092128409577
515,NA,0.7914496049924643,0.8014157572998704,0.5677946060111738,0.5601626298018769,0.8108996577825925,0.8108996577825925
516,NA,0.7919779258891586,0.8019117888098259,0.5482366838678903,0.5601626298018769,0.7829678806839296,0.7829678806839296
517,NA,0.7925062467858529,0.8024056285781326,0.5020520391353871,0.5601626298018769,0.7170089719308225,0.7170089719308225
518,NA,0.7930345676825472,0.8028973130825775,0.5466831806448773,0.5601626298018769,0.7807492346831246,0.7807492346831246
519,NA,0.7935628885792415,0.8033868788009474,0.5736149326064404,0.5601626298018769,0.8192119960723855,0.8192119960723855
520,NA,0.7940912094759358,0.8038743622110297,NA,0.5601626298018769,NA,0.7940912094759358
521,NA,0.7946195303726301,0.8043597997906113,NA,0.5601626298018769,NA,0.7946195303726301
522,NA,0.7951478512693243,0.8048432280174793,0.5721691183557536,0.5601626298018769,0.8171471467964555,0.8171471467964555
523,NA,0.7956761721660186,0.8053246833694206,0.5176120383281506,0.5601626298018769,0.7392310886732649,0.7392310886732649
524,NA,0.7962044930627129,0.8058042023242227,0.5445017381580555,0.5601626298018769,0.7776337930299128,0.7776337930299128
525,NA,0.7967328139594072,0.806281821359672,0.5732831511814827,0.5601626298018769,0.8187381602150023,0.8187381602150023
526,NA,0.7972611348561015,0.806757576953556,0.5715205283152255,0.5601626298018769,0.8162208585993902,0.8162208585993902
527,NA,0.7977894557527958,0.8072315055836614,NA,0.5601626298018769,NA,0.7977894557527958
528,NA,0.7983177766494901,0.8077036437277757,NA,0.5601626298018769,NA,0.7983177766494901
529,NA,0.7988460975461843,0.8081740278636858,0.6261888692718831,0.5601626298018769,0.894295814761308,0.894295814761308
530,NA,0.7993744184428786,0.8086426944691785,0.7157932662438229,0.5601626298018769,1.022264932592152,1.022264932592152
531,NA,0.7999027393395729,0.8091096800220409,0.7364034220452804,0.5601626298018769,1.0516994642155801,1.0516994642155801
532,NA,0.8004310602362672,0.8095750210000603,0.790189850605536,0.5601626298018769,1.1285149112999802,1.1285149112999802
533,NA,0.8009593811329615,0.8100387538810236,0.7962882643867111,0.5601626298018769,1.1372244016611377,1.1372244016611377
534,NA,0.8014877020296558,0.8105009151427177,NA,0.5601626298018769,NA,0.8014877020296558
535,NA,0.8020160229263501,0.8109615412629301,NA,0.5601626298018769,NA,0.8020160229263501
536,NA,0.8025443438230444,0.8114206687194474,0.8030826026422605,0.5601626298018769,1.1469277812071137,1.1469277812071137
537,NA,0.8030726647197386,0.8118783339900567,1.2999999999999998,0.5601626298018769,1.8566036801987948,1.8566036801987948
538,NA,0.8036009856164329,0.8123345735525453,1.2199999999999998,0.5601626298018769,1.7423511460327152,1.7423511460327152
539,NA,0.8041293065131272,0.8127894238847001,1.0949999999999998,0.5601626298018769,1.5638315613982157,1.5638315613982157
540,NA,0.8046576274098215,0.813242921464308,NA,0.5601626298018769,NA,0.8046576274098215
541,NA,0.8051859483065158,0.8136951027691564,NA,0.5601626298018769,NA,0.8051859483065158
542,NA,0.8057142692032101,0.8141460042770321,NA,0.5601626298018769,NA,0.8057142692032101
543,NA,0.8062425900999044,0.8145956624657222,NA,0.5601626298018769,NA,0.8062425900999044
544,NA,0.8067709109965987,0.8150441138130138,NA,0.5601626298018769,NA,0.8067709109965987
545,NA,0.8072992318932929,0.8154913947966937,NA,0.5601626298018769,NA,0.8072992318932929
546,NA,0.8078275527899872,0.8159375418945493,NA,0.5601626298018769,NA,0.8078275527899872
547,NA,0.8083558736866815,0.8163825915843673,NA,0.5601626298018769,NA,0.8083558736866815
548,0.8088841945833758,0.8088841945833758,0.8168265803439352,NA,0.5601626298018769,NA,0.8088841945833758
549,NA,0.8094043718190922,0.8172695446510395,NA,0.5601626298018769,NA,0.8094043718190922
550,NA,0.8099245490548085,0.8177115209834679,NA,0.5601626298018769,NA,0.8099245490548085
551,NA,0.8104447262905249,0.8181525458190068,NA,0.5601626298018769,NA,0.8104447262905249
552,NA,0.8109649035262412,0.8185926556354437,NA,0.5601626298018769,NA,0.8109649035262412
553,NA,0.8114850807619576,0.8190318869105653,NA,0.5601626298018769,NA,0.8114850807619576
554,NA,0.8120052579976739,0.819470276122159,NA,0.5601626298018769,NA,0.8120052579976739
555,NA,0.8125254352333903,0.8199078597480115,NA,0.5601626298018769,NA,0.8125254352333903
556,NA,0.8130456124691066,0.8203446742659102,NA,0.5601626298018769,NA,0.8130456124691066
557,NA,0.813565789704823,0.820780756153642,NA,0.5601626298018769,NA,0.813565789704823
558,NA,0.8140859669405393,0.8212161418889938,NA,0.5601626298018769,NA,0.8140859669405393
559,NA,0.8146061441762557,0.8216508679497528,NA,0.5601626298018769,NA,0.8146061441762557
560,NA,0.8151263214119719,0.8220849708137061,NA,0.5601626298018769,NA,0.8151263214119719
561,NA,0.8156464986476883,0.8225184869586407,NA,0.5601626298018769,NA,0.8156464986476883
562,NA,0.8161666758834047,0.8229514528623436,NA,0.5601626298018769,NA,0.8161666758834047
563,NA,0.816686853119121,0.823383905002602,NA,0.5601626298018769,NA,0.816686853119121
564,NA,0.8172070303548374,0.8238158798572024,NA,0.5601626298018769,NA,0.8172070303548374
565,NA,0.8177272075905537,0.8242474139039326,NA,0.5601626298018769,NA,0.8177272075905537
566,NA,0.8182473848262701,0.8246785436205792,NA,0.5601626298018769,NA,0.8182473848262701
567,NA,0.8187675620619864,0.8251093054849294,NA,0.5601626298018769,NA,0.8187675620619864
568,NA,0.8192877392977028,0.8255397359747704,NA,0.5601626298018769,NA,0.8192877392977028
569,NA,0.8198079165334191,0.8259698715678888,NA,0.5601626298018769,NA,0.8198079165334191
570,NA,0.8203280937691355,0.826399748742072,NA,0.5601626298018769,NA,0.8203280937691355
571,NA,0.8208482710048518,0.8268294039751071,NA,0.5601626298018769,NA,0.8208482710048518
572,NA,0.8213684482405682,0.8272588737447807,NA,0.5601626298018769,NA,0.8213684482405682
573,NA,0.8218886254762845,0.8276881945288805,NA,0.5601626298018769,NA,0.8218886254762845
574,NA,0.8224088027120009,0.828117402805193,NA,0.5601626298018769,NA,0.8224088027120009
575,NA,0.8229289799477173,0.8285465350515056,NA,0.5601626298018769,NA,0.8229289799477173
576,NA,0.8234491571834336,0.8289756277456051,NA,0.5601626298018769,NA,0.8234491571834336
577,NA,0.82396933441915,0.8294047173652787,NA,0.5601626298018769,NA,0.82396933441915
578,NA,0.8244895116548663,0.8298338403883134,NA,0.5601626298018769,NA,0.8244895116548663
579,NA,0.8250096888905827,0.8302630332924963,NA,0.5601626298018769,NA,0.8250096888905827
580,NA,0.825529866126299,0.8306923325556141,NA,0.5601626298018769,NA,0.825529866126299
581,NA,0.8260500433620154,0.8311217746554546,NA,0.5601626298018769,NA,0.8260500433620154
582,NA,0.8265702205977317,0.8315513960698041,NA,0.5601626298018769,NA,0.8265702205977317
583,NA,0.8270903978334481,0.8319812332764499,NA,0.5601626298018769,NA,0.8270903978334481
584,NA,0.8276105750691644,0.8324113227531793,NA,0.5601626298018769,NA,0.8276105750691644
585,NA,0.8281307523048808,0.8328417009777792,NA,0.5601626298018769,NA,0.8281307523048808
586,NA,0.828650929540597,0.8332724044280365,NA,0.5601626298018769,NA,0.828650929540597
587,NA,0.8291711067763134,0.8337034695817384,NA,0.5601626298018769,NA,0.8291711067763134
588,NA,0.8296912840120299,0.8341349329166718,NA,0.5601626298018769,NA,0.8296912840120299
589,NA,0.8302114612477461,0.8345668309106238,NA,0.5601626298018769,NA,0.8302114612477461
590,NA,0.8307316384834625,0.8349992000413816,NA,0.5601626298018769,NA,0.8307316384834625
591,NA,0.8312518157191788,0.835432076786732,NA,0.5601626298018769,NA,0.8312518157191788
592,NA,0.8317719929548952,0.8358654976244624,NA,0.5601626298018769,NA,0.8317719929548952
593,NA,0.8322921701906115,0.8362994990323595,NA,0.5601626298018769,NA,0.8322921701906115
594,NA,0.8328123474263279,0.8367341174882105,NA,0.5601626298018769,NA,0.8328123474263279
595,NA,0.8333325246620442,0.8371693894698025,NA,0.5601626298018769,NA,0.8333325246620442
596,NA,0.8338527018977606,0.8376053514549224,NA,0.5601626298018769,NA,0.8338527018977606
597,NA,0.8343728791334769,0.8380420399213575,NA,0.5601626298018769,NA,0.8343728791334769
598,NA,0.8348930563691933,0.8384794913468945,NA,0.5601626298018769,NA,0.8348930563691933
599,NA,0.8354132336049096,0.8389177422093206,NA,0.5601626298018769,NA,0.8354132336049096
600,NA,0.835933410840626,0.8393568289864229,NA,0.5601626298018769,NA,0.835933410840626
601,NA,0.8364535880763424,0.8397967881559886,NA,0.5601626298018769,NA,0.8364535880763424
602,NA,0.8369737653120587,0.8402376561958044,NA,0.5601626298018769,NA,0.8369737653120587
603,NA,0.8374939425477751,0.8406794695836576,NA,0.5601626298018769,NA,0.8374939425477751
604,NA,0.8380141197834914,0.8411222647973353,NA,0.5601626298018769,NA,0.8380141197834914
605,NA,0.8385342970192078,0.841566078314624,NA,0.5601626298018769,NA,0.8385342970192078
606,NA,0.8390544742549241,0.8420109466133117,NA,0.5601626298018769,NA,0.8390544742549241
607,NA,0.8395746514906405,0.8424569061711846,NA,0.5601626298018769,NA,0.8395746514906405
608,NA,0.8400948287263568,0.8429039934660303,NA,0.5601626298018769,NA,0.8400948287263568
609,NA,0.8406150059620732,0.8433522449756354,NA,0.5601626298018769,NA,0.8406150059620732
610,NA,0.8411351831977895,0.8438016971777873,NA,0.5601626298018769,NA,0.8411351831977895
611,NA,0.8416553604335059,0.8442523865502729,NA,0.5601626298018769,NA,0.8416553604335059
612,NA,0.8421755376692222,0.844704349570879,NA,0.5601626298018769,NA,0.8421755376692222
613,NA,0.8426957149049386,0.8451576227173934,NA,0.5601626298018769,NA,0.8426957149049386
614,NA,0.843215892140655,0.8456122424676022,NA,0.5601626298018769,NA,0.843215892140655
615,NA,0.8437360693763712,0.8460682452992931,NA,0.5601626298018769,NA,0.8437360693763712
616,NA,0.8442562466120876,0.8465256676902531,NA,0.5601626298018769,NA,0.8442562466120876
617,NA,0.8447764238478039,0.846984546118269,NA,0.5601626298018769,NA,0.8447764238478039
618,NA,0.8452966010835203,0.847444917061128,NA,0.5601626298018769,NA,0.8452966010835203
619,NA,0.8458167783192366,0.8479068169966171,NA,0.5601626298018769,NA,0.8458167783192366
620,NA,0.846336955554953,0.8483702824025232,NA,0.5601626298018769,NA,0.846336955554953
621,NA,0.8468571327906693,0.8488353497566337,NA,0.5601626298018769,NA,0.8468571327906693
622,NA,0.8473773100263857,0.8493020555367352,NA,0.5601626298018769,NA,0.8473773100263857
623,NA,0.847897487262102,0.8497704362206152,NA,0.5601626298018769,NA,0.847897487262102
624,NA,0.8484176644978184,0.8502405282860604,NA,0.5601626298018769,NA,0.8484176644978184
625,NA,0.8489378417335347,0.8507123682108582,NA,0.5601626298018769,NA,0.8489378417335347
626,NA,0.8494580189692511,0.8511859924727954,NA,0.5601626298018769,NA,0.8494580189692511
627,NA,0.8499781962049675,0.8516614375496592,NA,0.5601626298018769,NA,0.8499781962049675
628,NA,0.8504983734406838,0.8521387399192362,NA,0.5601626298018769,NA,0.8504983734406838
629,NA,0.8510185506764002,0.8526179360593141,NA,0.5601626298018769,NA,0.8510185506764002
630,NA,0.8515387279121165,0.8530990624476795,NA,0.5601626298018769,NA,0.8515387279121165
631,NA,0.8520589051478329,0.8535821555621198,NA,0.5601626298018769,NA,0.8520589051478329
632,NA,0.8525790823835492,0.8540672518804218,NA,0.5601626298018769,NA,0.8525790823835492
633,NA,0.8530992596192656,0.8545543878803724,NA,0.5601626298018769,NA,0.8530992596192656
634,NA,0.8536194368549819,0.8550436000397588,NA,0.5601626298018769,NA,0.8536194368549819
635,NA,0.8541396140906983,0.8555349248363682,NA,0.5601626298018769,NA,0.8541396140906983
636,NA,0.8546597913264146,0.8560283987479876,NA,0.5601626298018769,NA,0.8546597913264146
637,NA,0.855179968562131,0.856524058252404,NA,0.5601626298018769,NA,0.855179968562131
638,NA,0.8557001457978473,0.8570219398274043,NA,0.5601626298018769,NA,0.8557001457978473
639,0.8562203230335637,0.8562203230335637,0.8575220799507758,NA,0.5601626298018769,NA,0.8562203230335637
640,NA,0.8567117897187427,0.8580228639044998,NA,0.5601626298018769,NA,0.8567117897187427
641,NA,0.8572032564039219,0.858522661882525,NA,0.5601626298018769,NA,0.8572032564039219
642,NA,0.857694723089101,0.8590214877305895,NA,0.5601626298018769,NA,0.857694723089101
643,NA,0.8581861897742801,0.8595193552944311,NA,0.5601626298018769,NA,0.8581861897742801
644,NA,0.8586776564594593,0.8600162784197878,NA,0.5601626298018769,NA,0.8586776564594593
645,NA,0.8591691231446383,0.8605122709523972,NA,0.5601626298018769,NA,0.8591691231446383
646,NA,0.8596605898298174,0.8610073467379976,NA,0.5601626298018769,NA,0.8596605898298174
647,NA,0.8601520565149966,0.8615015196223269,NA,0.5601626298018769,NA,0.8601520565149966
648,NA,0.8606435232001757,0.8619948034511228,NA,0.5601626298018769,NA,0.8606435232001757
649,NA,0.8611349898853548,0.8624872120701234,NA,0.5601626298018769,NA,0.8611349898853548
650,NA,0.8616264565705339,0.8629787593250664,NA,0.5601626298018769,NA,0.8616264565705339
651,NA,0.862117923255713,0.86346945906169,NA,0.5601626298018769,NA,0.862117923255713
652,NA,0.8626093899408921,0.8639593251257323,NA,0.5601626298018769,NA,0.8626093899408921
653,NA,0.8631008566260713,0.8644483713629305,NA,0.5601626298018769,NA,0.8631008566260713
654,NA,0.8635923233112504,0.864936611619023,NA,0.5601626298018769,NA,0.8635923233112504
655,NA,0.8640837899964294,0.8654240597397477,NA,0.5601626298018769,NA,0.8640837899964294
656,NA,0.8645752566816086,0.8659107295708427,NA,0.5601626298018769,NA,0.8645752566816086
657,NA,0.8650667233667877,0.8663966349580454,NA,0.5601626298018769,NA,0.8650667233667877
658,NA,0.8655581900519668,0.8668817897470942,NA,0.5601626298018769,NA,0.8655581900519668
659,NA,0.866049656737146,0.8673662077837266,NA,0.5601626298018769,NA,0.866049656737146
660,NA,0.866541123422325,0.867849902913681,NA,0.5601626298018769,NA,0.866541123422325
661,NA,0.8670325901075041,0.8683328889826953,NA,0.5601626298018769,NA,0.8670325901075041
662,NA,0.8675240567926833,0.8688151798365069,NA,0.5601626298018769,NA,0.8675240567926833
663,NA,0.8680155234778624,0.8692967893208541,NA,0.5601626298018769,NA,0.8680155234778624
664,NA,0.8685069901630416,0.8697777312814748,NA,0.5601626298018769,NA,0.8685069901630416
665,NA,0.8689984568482206,0.8702580195641069,NA,0.5601626298018769,NA,0.8689984568482206
666,NA,0.8694899235333997,0.8707376680144882,NA,0.5601626298018769,NA,0.8694899235333997
667,NA,0.8699813902185789,0.8712166904783568,NA,0.5601626298018769,NA,0.8699813902185789
668,NA,0.870472856903758,0.8716951008014504,NA,0.5601626298018769,NA,0.870472856903758
669,NA,0.870964323588937,0.8721729128295073,NA,0.5601626298018769,NA,0.870964323588937
670,NA,0.8714557902741162,0.872650140408265,NA,0.5601626298018769,NA,0.8714557902741162
671,NA,0.8719472569592953,0.8731267973834618,NA,0.5601626298018769,NA,0.8719472569592953
672,NA,0.8724387236444744,0.8736028976008352,NA,0.5601626298018769,NA,0.8724387236444744
673,NA,0.8729301903296536,0.8740784549061237,NA,0.5601626298018769,NA,0.8729301903296536
674,NA,0.8734216570148327,0.8745534831450645,NA,0.5601626298018769,NA,0.8734216570148327
675,NA,0.8739131237000117,0.8750279961633962,NA,0.5601626298018769,NA,0.8739131237000117
676,NA,0.8744045903851909,0.875502007806856,NA,0.5601626298018769,NA,0.8744045903851909
677,NA,0.87489605707037,0.8759755319211825,NA,0.5601626298018769,NA,0.87489605707037
678,NA,0.8753875237555491,0.8764485823521133,NA,0.5601626298018769,NA,0.8753875237555491
679,NA,0.8758789904407283,0.8769211729453866,NA,0.5601626298018769,NA,0.8758789904407283
680,NA,0.8763704571259073,0.87739331754674,NA,0.5601626298018769,NA,0.8763704571259073
681,NA,0.8768619238110864,0.8778650300019113,NA,0.5601626298018769,NA,0.8768619238110864
682,NA,0.8773533904962656,0.8783363241566386,NA,0.5601626298018769,NA,0.8773533904962656
683,NA,0.8778448571814447,0.8788072138566602,NA,0.5601626298018769,NA,0.8778448571814447
684,NA,0.8783363238666237,0.8792777129477136,NA,0.5601626298018769,NA,0.8783363238666237
685,NA,0.8788277905518029,0.8797478352755368,NA,0.5601626298018769,NA,0.8788277905518029
686,NA,0.879319257236982,0.8802175946858676,NA,0.5601626298018769,NA,0.879319257236982
687,NA,0.8798107239221611,0.8806870050244442,NA,0.5601626298018769,NA,0.8798107239221611
688,NA,0.8803021906073403,0.8811560801370042,NA,0.5601626298018769,NA,0.8803021906073403
689,NA,0.8807936572925193,0.8816248338692859,NA,0.5601626298018769,NA,0.8807936572925193
690,NA,0.8812851239776984,0.8820932800670268,NA,0.5601626298018769,NA,0.8812851239776984
691,NA,0.8817765906628776,0.8825614325759652,NA,0.5601626298018769,NA,0.8817765906628776
692,NA,0.8822680573480567,0.8830293052418388,NA,0.5601626298018769,NA,0.8822680573480567
693,NA,0.8827595240332358,0.8834969119103855,NA,0.5601626298018769,NA,0.8827595240332358
694,NA,0.883250990718415,0.8839642664273436,NA,0.5601626298018769,NA,0.883250990718415
695,NA,0.883742457403594,0.8844313826384503,NA,0.5601626298018769,NA,0.883742457403594
696,NA,0.8842339240887731,0.8848982743894444,NA,0.5601626298018769,NA,0.8842339240887731
697,NA,0.8847253907739523,0.8853649555260629,NA,0.5601626298018769,NA,0.8847253907739523
698,NA,0.8852168574591314,0.8858314398940444,NA,0.5601626298018769,NA,0.8852168574591314
699,NA,0.8857083241443104,0.8862977413391265,NA,0.5601626298018769,NA,0.8857083241443104
700,NA,0.8861997908294896,0.8867638737070475,NA,0.5601626298018769,NA,0.8861997908294896
701,NA,0.8866912575146687,0.8872298508435449,NA,0.5601626298018769,NA,0.8866912575146687
702,NA,0.8871827241998478,0.8876956865943567,NA,0.5601626298018769,NA,0.8871827241998478
703,NA,0.887674190885027,0.888161394805221,NA,0.5601626298018769,NA,0.887674190885027
704,NA,0.888165657570206,0.8886269893218754,NA,0.5601626298018769,NA,0.888165657570206
705,NA,0.8886571242553851,0.8890924839900584,NA,0.5601626298018769,NA,0.8886571242553851
706,NA,0.8891485909405643,0.8895578926555072,NA,0.5601626298018769,NA,0.8891485909405643
707,NA,0.8896400576257434,0.8900232291639604,NA,0.5601626298018769,NA,0.8896400576257434
708,NA,0.8901315243109225,0.8904885073611555,NA,0.5601626298018769,NA,0.8901315243109225
709,NA,0.8906229909961016,0.8909537410928303,NA,0.5601626298018769,NA,0.8906229909961016
710,NA,0.8911144576812807,0.891418944204723,NA,0.5601626298018769,NA,0.8911144576812807
711,NA,0.8916059243664599,0.8918841305425718,NA,0.5601626298018769,NA,0.8916059243664599
712,NA,0.892097391051639,0.8923493139521139,NA,0.5601626298018769,NA,0.892097391051639
713,NA,0.8925888577368181,0.8928145082790879,NA,0.5601626298018769,NA,0.8925888577368181
714,NA,0.8930803244219973,0.8932797273692311,NA,0.5601626298018769,NA,0.8930803244219973
715,NA,0.8935717911071763,0.8937449850682821,NA,0.5601626298018769,NA,0.8935717911071763
716,NA,0.8940632577923554,0.8942102952219784,NA,0.5601626298018769,NA,0.8940632577923554
717,NA,0.8945547244775346,0.8946756716760579,NA,0.5601626298018769,NA,0.8945547244775346
718,NA,0.8950461911627137,0.8951411282762586,NA,0.5601626298018769,NA,0.8950461911627137
719,NA,0.8955376578478927,0.8956066788683184,NA,0.5601626298018769,NA,0.8955376578478927
720,NA,0.8960291245330719,0.8960723372979753,NA,0.5601626298018769,NA,0.8960291245330719
721,NA,0.896520591218251,0.8965381174109671,NA,0.5601626298018769,NA,0.896520591218251
722,NA,0.8970120579034301,0.8970040330530319,NA,0.5601626298018769,NA,0.8970120579034301
723,NA,0.8975035245886093,0.8974700980699076,NA,0.5601626298018769,NA,0.8975035245886093
724,NA,0.8979949912737883,0.8979363263073319,NA,0.5601626298018769,NA,0.8979949912737883
725,NA,0.8984864579589674,0.8984027316110431,NA,0.5601626298018769,NA,0.8984864579589674
726,NA,0.8989779246441466,0.8988693278267785,NA,0.5601626298018769,NA,0.8989779246441466
727,NA,0.8994693913293257,0.8993361288002767,NA,0.5601626298018769,NA,0.8994693913293257
728,NA,0.8999608580145048,0.8998031483772753,NA,0.5601626298018769,NA,0.8999608580145048
729,NA,0.900452324699684,0.9002704004035121,NA,0.5601626298018769,NA,0.900452324699684
730,0.900943791384863,0.900943791384863,0.9007378987247253,NA,0.5601626298018769,NA,0.900943791384863
731,NA,0.9014040934766265,0.9012054273709256,NA,0.5601626298018769,NA,0.9014040934766265
732,NA,0.9018643955683899,0.9016727600465916,NA,0.5601626298018769,NA,0.9018643955683899
733,NA,0.9023246976601534,0.9021398951091635,NA,0.5601626298018769,NA,0.9023246976601534
734,NA,0.9027849997519168,0.9026068309160816,NA,0.5601626298018769,NA,0.9027849997519168
735,NA,0.9032453018436803,0.903073565824786,NA,0.5601626298018769,NA,0.9032453018436803
736,NA,0.9037056039354437,0.9035400981927171,NA,0.5601626298018769,NA,0.9037056039354437
737,NA,0.9041659060272073,0.9040064263773147,NA,0.5601626298018769,NA,0.9041659060272073
738,NA,0.9046262081189707,0.9044725487360189,NA,0.5601626298018769,NA,0.9046262081189707
739,NA,0.9050865102107342,0.9049384636262702,NA,0.5601626298018769,NA,0.9050865102107342
740,NA,0.9055468123024976,0.9054041694055084,NA,0.5601626298018769,NA,0.9055468123024976
741,NA,0.9060071143942611,0.9058696644311738,NA,0.5601626298018769,NA,0.9060071143942611
742,NA,0.9064674164860245,0.9063349470607067,NA,0.5601626298018769,NA,0.9064674164860245
743,NA,0.906927718577788,0.9068000156515471,NA,0.5601626298018769,NA,0.906927718577788
744,NA,0.9073880206695514,0.9072648685611351,NA,0.5601626298018769,NA,0.9073880206695514
745,NA,0.9078483227613149,0.907729504146911,NA,0.5601626298018769,NA,0.9078483227613149
746,NA,0.9083086248530783,0.9081939207663149,NA,0.5601626298018769,NA,0.9083086248530783
747,NA,0.9087689269448418,0.9086581167767869,NA,0.5601626298018769,NA,0.9087689269448418
748,NA,0.9092292290366052,0.9091220905357671,NA,0.5601626298018769,NA,0.9092292290366052
749,NA,0.9096895311283687,0.9095858404006958,NA,0.5601626298018769,NA,0.9096895311283687
750,NA,0.9101498332201321,0.9100493647290131,NA,0.5601626298018769,NA,0.9101498332201321
751,NA,0.9106101353118956,0.910512661878159,NA,0.5601626298018769,NA,0.9106101353118956
752,NA,0.911070437403659,0.9109757302055739,NA,0.5601626298018769,NA,0.911070437403659
753,NA,0.9115307394954225,0.9114385680686978,NA,0.5601626298018769,NA,0.9115307394954225
754,NA,0.9119910415871859,0.9119011738249708,NA,0.5601626298018769,NA,0.9119910415871859
755,NA,0.9124513436789494,0.9123635458318333,NA,0.5601626298018769,NA,0.9124513436789494
756,NA,0.9129116457707128,0.9128256824467254,NA,0.5601626298018769,NA,0.9129116457707128
757,NA,0.9133719478624763,0.9132875820270868,NA,0.5601626298018769,NA,0.9133719478624763
758,NA,0.9138322499542397,0.9137492429303582,NA,0.5601626298018769,NA,0.9138322499542397
759,NA,0.9142925520460032,0.9142106635139795,NA,0.5601626298018769,NA,0.9142925520460032
760,NA,0.9147528541377666,0.9146718421353908,NA,0.5601626298018769,NA,0.9147528541377666
761,NA,0.9152131562295301,0.9151327771520326,NA,0.5601626298018769,NA,0.9152131562295301
762,NA,0.9156734583212937,0.9155934669213446,NA,0.5601626298018769,NA,0.9156734583212937
763,NA,0.916133760413057,0.9160539098007672,NA,0.5601626298018769,NA,0.916133760413057
764,NA,0.9165940625048206,0.9165141041477404,NA,0.5601626298018769,NA,0.9165940625048206
765,NA,0.917054364596584,0.9169740483197045,NA,0.5601626298018769,NA,0.917054364596584
766,NA,0.9175146666883475,0.9174337406740996,NA,0.5601626298018769,NA,0.9175146666883475
767,NA,0.9179749687801109,0.917893179568366,NA,0.5601626298018769,NA,0.9179749687801109
768,NA,0.9184352708718744,0.9183523633599435,NA,0.5601626298018769,NA,0.9184352708718744
769,NA,0.9188955729636378,0.9188112904062726,NA,0.5601626298018769,NA,0.9188955729636378
770,NA,0.9193558750554013,0.9192699590647933,NA,0.5601626298018769,NA,0.9193558750554013
771,NA,0.9198161771471647,0.9197283676929457,NA,0.5601626298018769,NA,0.9198161771471647
772,NA,0.9202764792389282,0.9201865146481701,NA,0.5601626298018769,NA,0.9202764792389282
773,NA,0.9207367813306916,0.9206443982879065,NA,0.5601626298018769,NA,0.9207367813306916
774,NA,0.9211970834224551,0.9211020169695951,NA,0.5601626298018769,NA,0.9211970834224551
775,NA,0.9216573855142185,0.9215593690506761,NA,0.5601626298018769,NA,0.9216573855142185
776,NA,0.922117687605982,0.9220164528885897,NA,0.5601626298018769,NA,0.922117687605982
777,NA,0.9225779896977454,0.9224732668407759,NA,0.5601626298018769,NA,0.9225779896977454
778,NA,0.9230382917895089,0.922929809264675,NA,0.5601626298018769,NA,0.9230382917895089
779,NA,0.9234985938812723,0.9233860785177269,NA,0.5601626298018769,NA,0.9234985938812723
780,NA,0.9239588959730358,0.9238420729573721,NA,0.5601626298018769,NA,0.9239588959730358
781,NA,0.9244191980647992,0.9242977909410506,NA,0.5601626298018769,NA,0.9244191980647992
782,NA,0.9248795001565627,0.9247532308262024,NA,0.5601626298018769,NA,0.9248795001565627
783,NA,0.9253398022483261,0.9252083909702677,NA,0.5601626298018769,NA,0.9253398022483261
784,NA,0.9258001043400896,0.9256632697306868,NA,0.5601626298018769,NA,0.9258001043400896
785,NA,0.926260406431853,0.9261178654648999,NA,0.5601626298018769,NA,0.926260406431853
786,NA,0.9267207085236165,0.926572176530347,NA,0.5601626298018769,NA,0.9267207085236165
787,NA,0.9271810106153799,0.9270262012844683,NA,0.5601626298018769,NA,0.9271810106153799
788,NA,0.9276413127071435,0.9274799380847039,NA,0.5601626298018769,NA,0.9276413127071435
789,NA,0.9281016147989068,0.9279333852884939,NA,0.5601626298018769,NA,0.9281016147989068
790,NA,0.9285619168906704,0.9283865412532788,NA,0.5601626298018769,NA,0.9285619168906704
