"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","2.10%",-358,0.021,0
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","5.60%",-354,0.056,0
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 15:27:05,"2025-12-09 01:27:05","6.10%",-354,0.061,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","0.10%",-360,0.001,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","0.60%",-359,0.006,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","1.10%",-359,0.011,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","1.60%",-358,0.016,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","2.10%",-358,0.021,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","5.60%",-354,0.056,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 15:44:42,"2025-12-09 01:44:42","6.10%",-354,0.061,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","0.10%",-360,0.001,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","0.60%",-359,0.006,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","1.10%",-359,0.011,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","1.60%",-358,0.016,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","2.10%",-358,0.021,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","5.60%",-354,0.056,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 16:03:41,"2025-12-09 02:03:41","6.10%",-354,0.061,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","0.10%",-360,0.001,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","0.60%",-359,0.006,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","1.10%",-359,0.011,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","1.60%",-358,0.016,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","2.10%",-358,0.021,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","5.60%",-354,0.056,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 16:41:34,"2025-12-09 02:41:34","6.10%",-354,0.061,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","0.10%",-360,0.001,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","0.60%",-359,0.006,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","1.10%",-359,0.011,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","1.60%",-358,0.016,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","2.10%",-358,0.021,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","5.60%",-354,0.056,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 17:00:35,"2025-12-09 03:00:35","6.10%",-354,0.061,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","0.10%",-360,0.001,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","0.60%",-359,0.006,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","1.10%",-359,0.011,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","1.60%",-358,0.016,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","2.10%",-358,0.021,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","5.60%",-354,0.056,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 17:24:33,"2025-12-09 03:24:33","6.10%",-354,0.061,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","0.10%",-360,0.001,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","0.60%",-359,0.006,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","1.10%",-359,0.011,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","1.60%",-358,0.016,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.10%",-358,0.021,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.60%",-354,0.056,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 17:43:09,"2025-12-09 03:43:09","6.10%",-354,0.061,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.10%",-360,0.001,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.60%",-359,0.006,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.10%",-359,0.011,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.60%",-358,0.016,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.10%",-358,0.021,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.60%",-354,0.056,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 18:03:17,"2025-12-09 04:03:17","6.10%",-354,0.061,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.10%",-360,0.001,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.60%",-359,0.006,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.10%",-359,0.011,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.60%",-358,0.016,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.10%",-358,0.021,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.60%",-354,0.056,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 18:44:07,"2025-12-09 04:44:07","6.10%",-354,0.061,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","0.10%",-360,0.001,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","0.60%",-359,0.006,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","1.10%",-359,0.011,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","1.60%",-358,0.016,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","2.10%",-358,0.021,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","5.60%",-354,0.056,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 18:59:55,"2025-12-09 04:59:55","6.10%",-354,0.061,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","0.10%",-360,0.001,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","0.60%",-359,0.006,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","1.10%",-359,0.011,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","1.60%",-358,0.016,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","2.10%",-358,0.021,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","5.60%",-354,0.056,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 19:19:22,"2025-12-09 05:19:22","6.10%",-354,0.061,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","0.10%",-360,0.001,0
