"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","0.60%",-359,0.006,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","1.10%",-359,0.011,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","1.60%",-358,0.016,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","2.10%",-358,0.021,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","2.35%",-358,0.0235,0.0121881223105178
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","2.60%",-357,0.026,0.0388351397448715
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","2.85%",-357,0.0285,0.0921291999701514
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","3.10%",-357,0.031,0.162755071388364
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","3.35%",-357,0.0335,0.214136841552473
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","3.60%",-356,0.036,0.209843183312337
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","3.85%",-356,0.0385,0.153159149352091
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","4.10%",-356,0.041,0.0832539276107878
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","4.35%",-356,0.0435,0.0336993647584074
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","4.60%",-355,0.046,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","5.10%",-355,0.051,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","5.60%",-354,0.056,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 09:42:06,"2025-11-11 19:42:06","6.10%",-354,0.061,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","0.10%",-360,0.001,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","0.60%",-359,0.006,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","1.10%",-359,0.011,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","1.60%",-358,0.016,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","2.10%",-358,0.021,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","2.35%",-358,0.0235,0.0121881223105178
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","2.60%",-357,0.026,0.0388351397448715
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","2.85%",-357,0.0285,0.0921291999701514
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","3.10%",-357,0.031,0.162755071388364
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","3.35%",-357,0.0335,0.214136841552473
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","3.60%",-356,0.036,0.209843183312337
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","3.85%",-356,0.0385,0.153159149352091
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","4.10%",-356,0.041,0.0832539276107878
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","4.35%",-356,0.0435,0.0336993647584074
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","4.60%",-355,0.046,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","5.10%",-355,0.051,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","5.60%",-354,0.056,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 10:00:53,"2025-11-11 20:00:53","6.10%",-354,0.061,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","0.10%",-360,0.001,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","0.60%",-359,0.006,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","1.10%",-359,0.011,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","1.60%",-358,0.016,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","2.10%",-358,0.021,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","2.35%",-358,0.0235,0.0121881223105178
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","2.60%",-357,0.026,0.0388351397448715
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","2.85%",-357,0.0285,0.0921291999701514
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","3.10%",-357,0.031,0.162755071388364
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","3.35%",-357,0.0335,0.214136841552473
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","3.60%",-356,0.036,0.209843183312337
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","3.85%",-356,0.0385,0.153159149352091
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","4.10%",-356,0.041,0.0832539276107878
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","4.35%",-356,0.0435,0.0336993647584074
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","4.60%",-355,0.046,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","5.10%",-355,0.051,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","5.60%",-354,0.056,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 10:24:24,"2025-11-11 20:24:24","6.10%",-354,0.061,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","0.10%",-360,0.001,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","0.60%",-359,0.006,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","1.10%",-359,0.011,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","1.60%",-358,0.016,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","2.10%",-358,0.021,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","2.35%",-358,0.0235,0.0121881223105178
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","2.60%",-357,0.026,0.0388351397448715
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","2.85%",-357,0.0285,0.0921291999701514
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","3.10%",-357,0.031,0.162755071388364
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","3.35%",-357,0.0335,0.214136841552473
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","3.60%",-356,0.036,0.209843183312337
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","3.85%",-356,0.0385,0.153159149352091
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","4.10%",-356,0.041,0.0832539276107878
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","4.35%",-356,0.0435,0.0336993647584074
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","4.60%",-355,0.046,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","5.10%",-355,0.051,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","5.60%",-354,0.056,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 10:47:05,"2025-11-11 20:47:05","6.10%",-354,0.061,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","0.10%",-360,0.001,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","0.60%",-359,0.006,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","1.10%",-359,0.011,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","1.60%",-358,0.016,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","2.10%",-358,0.021,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","5.10%",-355,0.051,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","5.60%",-354,0.056,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 11:12:09,"2025-11-11 21:12:09","6.10%",-354,0.061,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","0.10%",-360,0.001,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","0.60%",-359,0.006,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","1.10%",-359,0.011,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","1.60%",-358,0.016,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","2.10%",-358,0.021,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","5.10%",-355,0.051,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","5.60%",-354,0.056,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 11:30:40,"2025-11-11 21:30:40","6.10%",-354,0.061,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","0.10%",-360,0.001,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","0.60%",-359,0.006,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","1.10%",-359,0.011,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","1.60%",-358,0.016,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","2.10%",-358,0.021,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","5.10%",-355,0.051,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","5.60%",-354,0.056,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 11:50:43,"2025-11-11 21:50:43","6.10%",-354,0.061,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","0.10%",-360,0.001,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","0.60%",-359,0.006,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","1.10%",-359,0.011,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","1.60%",-358,0.016,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","2.10%",-358,0.021,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","5.10%",-355,0.051,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","5.60%",-354,0.056,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 12:30:55,"2025-11-11 22:30:55","6.10%",-354,0.061,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","0.10%",-360,0.001,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","0.60%",-359,0.006,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","1.10%",-359,0.011,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","1.60%",-358,0.016,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","2.10%",-358,0.021,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","5.10%",-355,0.051,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","5.60%",-354,0.056,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 13:10:42,"2025-11-11 23:10:42","6.10%",-354,0.061,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","0.10%",-360,0.001,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","0.60%",-359,0.006,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","1.10%",-359,0.011,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","1.60%",-358,0.016,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","2.10%",-358,0.021,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","5.10%",-355,0.051,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","5.60%",-354,0.056,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 13:42:08,"2025-11-11 23:42:08","6.10%",-354,0.061,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","0.10%",-360,0.001,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","0.60%",-359,0.006,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","1.10%",-359,0.011,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","1.60%",-358,0.016,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","2.10%",-358,0.021,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","5.10%",-355,0.051,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","5.60%",-354,0.056,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 13:55:25,"2025-11-11 23:55:25","6.10%",-354,0.061,0
